time,road_id,vehicle_count,average_speed
225,j2tj6_1,0,0
225,j2tj6_2,0,0
225,j3tj7_0,0,0
225,j3tj7_1,25,0.0
225,j3tj7_2,0,0
225,j4tj5_0,0,0
225,j4tj5_1,0,0
225,j4tj5_2,0,0
225,j5tj10_0,0,0
225,j5tj10_1,0,0
225,j5tj10_2,0,0
225,j5tj1_0,0,0
225,j5tj1_1,0,0
225,j5tj1_2,0,0
225,j5tj4_0,0,0
225,j5tj4_1,0,0
225,j5tj4_2,0,0
225,j5tj6_0,0,0
225,j5tj6_1,0,0
225,j5tj6_2,0,0
225,j6tj11_0,0,0
225,j6tj11_1,0,0
225,j6tj11_2,0,0
225,j6tj2_0,0,0
225,j6tj2_1,0,0
225,j6tj2_2,0,0
225,j6tj5_0,0,0
225,j6tj5_1,0,0
225,j6tj5_2,0,0
225,j6tj7_0,0,0
225,j6tj7_1,0,0
225,j6tj7_2,0,0
225,j7tj12_0,0,0
225,j7tj12_1,0,0
225,j7tj12_2,0,0
225,j7tj3_0,0,0
225,j7tj3_1,0,0
225,j7tj3_2,0,0
225,j7tj6_0,0,0
225,j7tj6_1,0,0
225,j7tj6_2,0,0
225,j7tj8_0,0,0
225,j7tj8_1,0,0
225,j7tj8_2,0,0
225,j8tj7_0,0,0
225,j8tj7_1,50,1.893087047802264
225,j8tj7_2,0,0
225,j9tj10_0,0,0
225,j9tj10_1,0,0
225,j9tj10_2,0,0
250,j10tj11_0,0,0
250,j10tj11_1,17,14.434690339468695
250,j10tj11_2,0,0
250,j10tj14_0,0,0
250,j10tj14_1,0,0
250,j10tj14_2,0,0
250,j10tj5_0,0,0
250,j10tj5_1,25,14.60483433608637
250,j10tj5_2,0,0
250,j10tj9_0,0,0
250,j10tj9_1,0,0
250,j10tj9_2,0,0
250,j11tj10_0,0,0
250,j11tj10_1,25,14.201688897036211
250,j11tj10_2,0,0
250,j11tj12_0,0,0
250,j11tj12_1,0,0
250,j11tj12_2,0,0
250,j11tj15_0,0,0
250,j11tj15_1,0,0
250,j11tj15_2,0,0
250,j11tj6_0,0,0
250,j11tj6_1,0,0
250,j11tj6_2,0,0
250,j12tj11_0,0,0
250,j12tj11_1,0,0
250,j12tj11_2,0,0
250,j12tj13_0,0,0
250,j12tj13_1,0,0
250,j12tj13_2,0,0
250,j12tj16_0,0,0
250,j12tj16_1,0,0
250,j12tj16_2,0,0
250,j12tj7_0,0,0
250,j12tj7_1,0,0
250,j12tj7_2,0,0
250,j13tj12_0,48,12.798329003434283
250,j13tj12_1,25,0.5655947166684856
250,j13tj12_2,0,0
250,j14tj10_0,26,7.527531901410888
250,j14tj10_1,3,11.226853842127186
250,j14tj10_2,0,0
250,j15tj11_0,0,0
250,j15tj11_1,50,9.12307187326782
250,j15tj11_2,0,0
250,j16tj12_0,0,0
250,j16tj12_1,0,0
250,j16tj12_2,0,0
250,j1tj5_0,8,1.9726024814116867
250,j1tj5_1,6,4.450075073748914
250,j1tj5_2,25,13.375165149439004
250,j2tj6_0,14,3.0750871522532504
250,j2tj6_1,0,0
250,j2tj6_2,0,0
250,j3tj7_0,0,0
250,j3tj7_1,25,0.0
250,j3tj7_2,0,0
250,j4tj5_0,14,3.1675828861590083
250,j4tj5_1,0,0
250,j4tj5_2,0,0
250,j5tj10_0,0,0
250,j5tj10_1,0,0
250,j5tj10_2,0,0
250,j5tj1_0,0,0
250,j5tj1_1,0,0
250,j5tj1_2,0,0
250,j5tj4_0,0,0
250,j5tj4_1,0,0
250,j5tj4_2,0,0
250,j5tj6_0,0,0
250,j5tj6_1,0,0
250,j5tj6_2,0,0
250,j6tj11_0,0,0
250,j6tj11_1,0,0
250,j6tj11_2,0,0
250,j6tj2_0,0,0
250,j6tj2_1,0,0
250,j6tj2_2,0,0
250,j6tj5_0,0,0
250,j6tj5_1,0,0
250,j6tj5_2,0,0
250,j6tj7_0,0,0
250,j6tj7_1,0,0
250,j6tj7_2,0,0
250,j7tj12_0,0,0
250,j7tj12_1,0,0
250,j7tj12_2,0,0
250,j7tj3_0,0,0
250,j7tj3_1,0,0
250,j7tj3_2,0,0
250,j7tj6_0,0,0
250,j7tj6_1,0,0
250,j7tj6_2,0,0
250,j7tj8_0,0,0
250,j7tj8_1,0,0
250,j7tj8_2,0,0
250,j8tj7_0,0,0
250,j8tj7_1,50,0.0527004846466929
250,j8tj7_2,0,0
250,j9tj10_0,0,0
250,j9tj10_1,0,0
250,j9tj10_2,0,0
275,j10tj11_0,0,0
275,j10tj11_1,25,14.390444868389784
275,j10tj11_2,0,0
275,j10tj14_0,0,0
275,j10tj14_1,0,0
275,j10tj14_2,0,0
275,j10tj5_0,0,0
275,j10tj5_1,25,14.527060677475458
275,j10tj5_2,0,0
275,j10tj9_0,0,0
275,j10tj9_1,0,0
275,j10tj9_2,0,0
275,j11tj10_0,0,0
275,j11tj10_1,25,14.226066361259305
275,j11tj10_2,0,0
275,j11tj12_0,0,0
275,j11tj12_1,0,0
275,j11tj12_2,0,0
275,j11tj15_0,0,0
275,j11tj15_1,0,0
275,j11tj15_2,0,0
275,j11tj6_0,0,0
275,j11tj6_1,0,0
275,j11tj6_2,0,0
275,j12tj11_0,0,0
275,j12tj11_1,0,0
275,j12tj11_2,0,0
275,j12tj13_0,0,0
275,j12tj13_1,0,0
275,j12tj13_2,0,0
275,j12tj16_0,0,0
275,j12tj16_1,0,0
275,j12tj16_2,0,0
275,j12tj7_0,0,0
275,j12tj7_1,18,9.975327405259607
275,j12tj7_2,0,0
275,j13tj12_0,25,15.033229213027052
275,j13tj12_1,25,0.0
275,j13tj12_2,0,0
275,j14tj10_0,19,4.395207683303778
275,j14tj10_1,25,14.056545699388753
275,j14tj10_2,0,0
275,j15tj11_0,0,0
275,j15tj11_1,50,5.802982880385772
275,j15tj11_2,0,0
275,j16tj12_0,0,0
275,j16tj12_1,0,0
275,j16tj12_2,0,0
275,j1tj5_0,0,0
275,j1tj5_1,5,6.410540312650234
275,j1tj5_2,45,12.909641067797052
275,j2tj6_0,7,7.225676115641824
275,j2tj6_1,18,11.985691960265898
275,j2tj6_2,0,0
275,j3tj7_0,0,0
275,j3tj7_1,25,0.0
275,j3tj7_2,0,0
275,j4tj5_0,25,10.420216185970283
275,j4tj5_1,0,0
275,j4tj5_2,0,0
275,j5tj10_0,0,0
275,j5tj10_1,0,0
275,j5tj10_2,0,0
275,j5tj1_0,0,0
275,j5tj1_1,0,0
275,j5tj1_2,0,0
275,j5tj4_0,0,0
275,j5tj4_1,0,0
275,j5tj4_2,0,0
275,j5tj6_0,0,0
275,j5tj6_1,0,0
275,j5tj6_2,0,0
275,j6tj11_0,0,0
275,j6tj11_1,0,0
275,j6tj11_2,0,0
275,j6tj2_0,0,0
275,j6tj2_1,0,0
275,j6tj2_2,0,0
275,j6tj5_0,0,0
275,j6tj5_1,0,0
275,j6tj5_2,0,0
275,j6tj7_0,0,0
275,j6tj7_1,0,0
275,j6tj7_2,0,0
275,j7tj12_0,0,0
275,j7tj12_1,0,0
275,j7tj12_2,0,0
275,j7tj3_0,0,0
275,j7tj3_1,0,0
275,j7tj3_2,0,0
275,j7tj6_0,0,0
275,j7tj6_1,0,0
275,j7tj6_2,0,0
275,j7tj8_0,0,0
275,j7tj8_1,0,0
275,j7tj8_2,0,0
275,j8tj7_0,0,0
275,j8tj7_1,50,0.0012607008892556346
275,j8tj7_2,0,0
275,j9tj10_0,0,0
275,j9tj10_1,0,0
275,j9tj10_2,0,0
300,j10tj11_0,0,0
300,j10tj11_1,25,14.443455109700581
300,j10tj11_2,0,0
300,j10tj14_0,0,0
300,j10tj14_1,0,0
300,j10tj14_2,0,0
300,j10tj5_0,0,0
300,j10tj5_1,25,11.619999035018287
300,j10tj5_2,0,0
300,j10tj9_0,0,0
300,j10tj9_1,0,0
300,j10tj9_2,0,0
300,j11tj10_0,0,0
300,j11tj10_1,25,14.18211752848682
300,j11tj10_2,0,0
300,j11tj12_0,0,0
300,j11tj12_1,0,0
300,j11tj12_2,0,0
300,j11tj15_0,0,0
300,j11tj15_1,0,0
300,j11tj15_2,0,0
300,j11tj6_0,0,0
300,j11tj6_1,0,0
300,j11tj6_2,0,0
300,j12tj11_0,0,0
300,j12tj11_1,0,0
300,j12tj11_2,0,0
300,j12tj13_0,0,0
300,j12tj13_1,0,0
300,j12tj13_2,0,0
300,j12tj16_0,0,0
300,j12tj16_1,0,0
300,j12tj16_2,0,0
300,j12tj7_0,0,0
300,j12tj7_1,25,12.90325034983581
300,j12tj7_2,0,0
300,j13tj12_0,25,15.02491732584383
300,j13tj12_1,25,0.0
300,j13tj12_2,0,0
300,j14tj10_0,6,9.329152028160044
300,j14tj10_1,44,13.358562498454923
300,j14tj10_2,0,0
300,j15tj11_0,19,3.984416662350162
300,j15tj11_1,50,5.302579154236856
300,j15tj11_2,0,0
300,j16tj12_0,24,5.2482118935931
300,j16tj12_1,0,0
300,j16tj12_2,0,0
300,j1tj5_0,0,0
300,j1tj5_1,0,0
300,j1tj5_2,32,13.619110486814186
300,j2tj6_0,0,0
300,j2tj6_1,25,15.458052230226071
300,j2tj6_2,0,0
300,j3tj7_0,0,0
300,j3tj7_1,25,0.0
300,j3tj7_2,0,0
300,j4tj5_0,25,12.765211966238962
300,j4tj5_1,0,0
300,j4tj5_2,0,0
300,j5tj10_0,0,0
300,j5tj10_1,0,0
300,j5tj10_2,0,0
300,j5tj1_0,0,0
300,j5tj1_1,0,0
300,j5tj1_2,0,0
300,j5tj4_0,0,0
300,j5tj4_1,0,0
300,j5tj4_2,0,0
300,j5tj6_0,0,0
300,j5tj6_1,3,9.941776966440017
300,j5tj6_2,0,0
300,j6tj11_0,0,0
300,j6tj11_1,0,0
300,j6tj11_2,0,0
300,j6tj2_0,0,0
300,j6tj2_1,0,0
300,j6tj2_2,0,0
300,j6tj5_0,0,0
300,j6tj5_1,0,0
300,j6tj5_2,0,0
300,j6tj7_0,0,0
300,j6tj7_1,0,0
300,j6tj7_2,0,0
300,j7tj12_0,0,0
300,j7tj12_1,0,0
300,j7tj12_2,0,0
300,j7tj3_0,0,0
300,j7tj3_1,0,0
300,j7tj3_2,0,0
300,j7tj6_0,0,0
300,j7tj6_1,0,0
300,j7tj6_2,0,0
300,j7tj8_0,0,0
300,j7tj8_1,0,0
300,j7tj8_2,0,0
300,j8tj7_0,0,0
300,j8tj7_1,50,3.2838670233105255e-05
300,j8tj7_2,0,0
300,j9tj10_0,0,0
300,j9tj10_1,0,0
300,j9tj10_2,0,0
325,j10tj11_0,0,0
325,j10tj11_1,25,14.49050472885309
325,j10tj11_2,0,0
325,j10tj14_0,0,0
325,j10tj14_1,0,0
325,j10tj14_2,0,0
325,j10tj5_0,0,0
325,j10tj5_1,0,0
325,j10tj5_2,0,0
325,j10tj9_0,0,0
325,j10tj9_1,0,0
325,j10tj9_2,0,0
325,j11tj10_0,0,0
325,j11tj10_1,25,12.543655967162538
325,j11tj10_2,0,0
325,j11tj12_0,0,0
325,j11tj12_1,0,0
325,j11tj12_2,0,0
325,j11tj15_0,0,0
325,j11tj15_1,0,0
325,j11tj15_2,0,0
325,j11tj6_0,0,0
325,j11tj6_1,0,0
325,j11tj6_2,0,0
325,j12tj11_0,0,0
325,j12tj11_1,0,0
325,j12tj11_2,0,0
325,j12tj13_0,0,0
325,j12tj13_1,0,0
325,j12tj13_2,0,0
325,j12tj16_0,0,0
325,j12tj16_1,0,0
325,j12tj16_2,0,0
325,j12tj7_0,0,0
325,j12tj7_1,25,12.920514916819657
325,j12tj7_2,1,8.911412591441549
325,j13tj12_0,16,13.642909051136188
325,j13tj12_1,25,0.0
325,j13tj12_2,0,0
325,j14tj10_0,0,0
325,j14tj10_1,50,12.658223069271706
325,j14tj10_2,0,0
325,j15tj11_0,7,8.865506869960145
325,j15tj11_1,68,5.682330045343578
325,j15tj11_2,0,0
325,j16tj12_0,2,10.526341941704967
325,j16tj12_1,23,12.667745776330054
325,j16tj12_2,0,0
325,j1tj5_0,7,1.9058966923020508
325,j1tj5_1,2,3.872712253349532
325,j1tj5_2,20,13.478169169997518
325,j2tj6_0,0,0
325,j2tj6_1,25,12.181116418621594
325,j2tj6_2,0,0
325,j3tj7_0,0,0
325,j3tj7_1,25,0.0
325,j3tj7_2,0,0
325,j4tj5_0,25,12.743098979951858
325,j4tj5_1,0,0
325,j4tj5_2,0,0
325,j5tj10_0,0,0
325,j5tj10_1,0,0
325,j5tj10_2,0,0
325,j5tj1_0,13,16.22214221341272
325,j5tj1_1,0,0
325,j5tj1_2,0,0
325,j5tj4_0,0,0
325,j5tj4_1,0,0
325,j5tj4_2,0,0
325,j5tj6_0,0,0
325,j5tj6_1,25,13.426120616808083
325,j5tj6_2,0,0
325,j6tj11_0,0,0
325,j6tj11_1,0,0
325,j6tj11_2,0,0
325,j6tj2_0,0,0
325,j6tj2_1,0,0
325,j6tj2_2,0,0
325,j6tj5_0,0,0
325,j6tj5_1,0,0
325,j6tj5_2,0,0
325,j6tj7_0,0,0
325,j6tj7_1,0,0
325,j6tj7_2,0,0
325,j7tj12_0,0,0
325,j7tj12_1,0,0
325,j7tj12_2,0,0
325,j7tj3_0,0,0
325,j7tj3_1,0,0
325,j7tj3_2,0,0
325,j7tj6_0,0,0
325,j7tj6_1,0,0
325,j7tj6_2,0,0
325,j7tj8_0,0,0
325,j7tj8_1,0,0
325,j7tj8_2,0,0
325,j8tj7_0,0,0
325,j8tj7_1,50,8.569757800603846e-07
325,j8tj7_2,0,0
325,j9tj10_0,0,0
325,j9tj10_1,0,0
325,j9tj10_2,0,0
350,j10tj11_0,0,0
350,j10tj11_1,25,13.324114246457398
350,j10tj11_2,0,0
350,j10tj14_0,0,0
350,j10tj14_1,0,0
350,j10tj14_2,0,0
350,j10tj5_0,8,14.472809435011195
350,j10tj5_1,0,0
350,j10tj5_2,0,0
350,j10tj9_0,0,0
350,j10tj9_1,0,0
350,j10tj9_2,0,0
350,j11tj10_0,0,0
350,j11tj10_1,25,0.7384706682460879
350,j11tj10_2,0,0
350,j11tj12_0,0,0
350,j11tj12_1,0,0
350,j11tj12_2,0,0
350,j11tj15_0,0,0
350,j11tj15_1,0,0
350,j11tj15_2,0,0
350,j11tj6_0,0,0
350,j11tj6_1,0,0
350,j11tj6_2,0,0
350,j12tj11_0,0,0
350,j12tj11_1,0,0
350,j12tj11_2,0,0
350,j12tj13_0,0,0
350,j12tj13_1,0,0
350,j12tj13_2,0,0
350,j12tj16_0,0,0
350,j12tj16_1,0,0
350,j12tj16_2,0,0
350,j12tj7_0,0,0
350,j12tj7_1,25,12.912575902196151
350,j12tj7_2,25,13.50708259151649
350,j13tj12_0,14,3.161551500323065
350,j13tj12_1,25,0.0
350,j13tj12_2,0,0
350,j14tj10_0,0,0
350,j14tj10_1,32,11.987525859758584
350,j14tj10_2,0,0
350,j15tj11_0,0,0
350,j15tj11_1,75,4.618371412970595
350,j15tj11_2,0,0
350,j16tj12_0,0,0
350,j16tj12_1,25,12.938729237023283
350,j16tj12_2,0,0
350,j1tj5_0,0,0
350,j1tj5_1,7,5.73673727797354
350,j1tj5_2,18,10.805833775358746
350,j2tj6_0,0,0
350,j2tj6_1,25,0.27169483048982124
350,j2tj6_2,0,0
350,j3tj7_0,0,0
350,j3tj7_1,9,0.3466666666666667
350,j3tj7_2,0,0
350,j4tj5_0,25,12.679388743810868
350,j4tj5_1,0,0
350,j4tj5_2,0,0
350,j5tj10_0,0,0
350,j5tj10_1,0,0
350,j5tj10_2,0,0
350,j5tj1_0,25,23.3469179804403
350,j5tj1_1,0,0
350,j5tj1_2,0,0
350,j5tj4_0,0,0
350,j5tj4_1,0,0
350,j5tj4_2,0,0
350,j5tj6_0,0,0
350,j5tj6_1,40,13.242855600369358
350,j5tj6_2,0,0
350,j6tj11_0,0,0
350,j6tj11_1,0,0
350,j6tj11_2,0,0
350,j6tj2_0,0,0
350,j6tj2_1,0,0
350,j6tj2_2,0,0
350,j6tj5_0,0,0
350,j6tj5_1,0,0
350,j6tj5_2,0,0
350,j6tj7_0,0,0
350,j6tj7_1,0,0
350,j6tj7_2,0,0
350,j7tj12_0,0,0
350,j7tj12_1,0,0
350,j7tj12_2,0,0
350,j7tj3_0,0,0
350,j7tj3_1,0,0
350,j7tj3_2,0,0
350,j7tj6_0,0,0
350,j7tj6_1,0,0
350,j7tj6_2,0,0
350,j7tj8_0,0,0
350,j7tj8_1,0,0
350,j7tj8_2,0,0
350,j8tj7_0,0,0
350,j8tj7_1,50,2.2365194670800888e-08
350,j8tj7_2,0,0
350,j9tj10_0,0,0
350,j9tj10_1,0,0
350,j9tj10_2,0,0
375,j10tj11_0,0,0
375,j10tj11_1,7,11.638606836187625
375,j10tj11_2,0,0
375,j10tj14_0,0,0
375,j10tj14_1,0,0
375,j10tj14_2,0,0
375,j10tj5_0,25,14.428200037588603
375,j10tj5_1,0,0
375,j10tj5_2,0,0
375,j10tj9_0,0,0
375,j10tj9_1,0,0
375,j10tj9_2,0,0
375,j11tj10_0,0,0
375,j11tj10_1,25,0.0
375,j11tj10_2,0,0
375,j11tj12_0,7,14.544802743230287
375,j11tj12_1,0,0
375,j11tj12_2,0,0
375,j11tj15_0,0,0
375,j11tj15_1,0,0
375,j11tj15_2,0,0
375,j11tj6_0,0,0
375,j11tj6_1,0,0
375,j11tj6_2,0,0
375,j12tj11_0,0,0
375,j12tj11_1,0,0
375,j12tj11_2,0,0
375,j12tj13_0,0,0
375,j12tj13_1,0,0
375,j12tj13_2,0,0
375,j12tj16_0,0,0
375,j12tj16_1,0,0
375,j12tj16_2,0,0
375,j12tj7_0,0,0
375,j12tj7_1,11,9.627966088593602
375,j12tj7_2,25,15.026810599617988
375,j13tj12_0,39,6.504797157812167
375,j13tj12_1,35,3.7840907903033756
375,j13tj12_2,0,0
375,j14tj10_0,4,1.2185085670928537
375,j14tj10_1,25,11.745421727873177
375,j14tj10_2,0,0
375,j15tj11_0,19,4.284325191670924
375,j15tj11_1,75,3.7030847994051133
375,j15tj11_2,0,0
375,j16tj12_0,9,2.122739684272307
375,j16tj12_1,25,12.91251506868648
375,j16tj12_2,0,0
375,j1tj5_0,0,0
375,j1tj5_1,0,0
375,j1tj5_2,25,15.773832586627726
375,j2tj6_0,0,0
375,j2tj6_1,25,0.0
375,j2tj6_2,0,0
375,j3tj7_0,0,0
375,j3tj7_1,0,0
375,j3tj7_2,0,0
375,j4tj5_0,49,9.088758631364517
375,j4tj5_1,0,0
375,j4tj5_2,0,0
375,j5tj10_0,0,0
375,j5tj10_1,0,0
375,j5tj10_2,0,0
375,j5tj1_0,25,29.59663575181285
375,j5tj1_1,0,0
375,j5tj1_2,0,0
375,j5tj4_0,0,0
375,j5tj4_1,0,0
375,j5tj4_2,0,0
375,j5tj6_0,0,0
375,j5tj6_1,50,13.873141265261543
375,j5tj6_2,0,0
375,j6tj11_0,0,0
375,j6tj11_1,0,0
375,j6tj11_2,0,0
375,j6tj2_0,0,0
375,j6tj2_1,0,0
375,j6tj2_2,0,0
375,j6tj5_0,0,0
375,j6tj5_1,0,0
375,j6tj5_2,0,0
375,j6tj7_0,0,0
375,j6tj7_1,0,0
375,j6tj7_2,0,0
375,j7tj12_0,0,0
375,j7tj12_1,0,0
375,j7tj12_2,20,12.985648668154955
375,j7tj3_0,1,12.769312631724537
375,j7tj3_1,0,0
375,j7tj3_2,0,0
375,j7tj6_0,0,0
375,j7tj6_1,0,0
375,j7tj6_2,0,0
375,j7tj8_0,0,0
375,j7tj8_1,0,0
375,j7tj8_2,0,0
375,j8tj7_0,0,0
375,j8tj7_1,50,5.812144897560031e-10
375,j8tj7_2,0,0
375,j9tj10_0,0,0
375,j9tj10_1,0,0
375,j9tj10_2,0,0
400,j10tj11_0,0,0
400,j10tj11_1,0,0
400,j10tj11_2,0,0
400,j10tj14_0,0,0
400,j10tj14_1,0,0
400,j10tj14_2,0,0
400,j10tj5_0,25,14.492847307848779
400,j10tj5_1,0,0
400,j10tj5_2,0,0
400,j10tj9_0,0,0
400,j10tj9_1,0,0
400,j10tj9_2,0,0
400,j11tj10_0,0,0
400,j11tj10_1,25,0.0
400,j11tj10_2,0,0
400,j11tj12_0,25,14.377602201146155
400,j11tj12_1,0,0
400,j11tj12_2,0,0
400,j11tj15_0,0,0
400,j11tj15_1,0,0
400,j11tj15_2,0,0
400,j11tj6_0,0,0
400,j11tj6_1,0,0
400,j11tj6_2,0,0
400,j12tj11_0,0,0
400,j12tj11_1,0,0
400,j12tj11_2,0,0
400,j12tj13_0,0,0
400,j12tj13_1,0,0
400,j12tj13_2,0,0
400,j12tj16_0,0,0
400,j12tj16_1,0,0
400,j12tj16_2,0,0
400,j12tj7_0,0,0
400,j12tj7_1,0,0
400,j12tj7_2,25,15.01322154119327
400,j13tj12_0,3,10.87054609620766
400,j13tj12_1,72,9.006569176206503
400,j13tj12_2,0,0
400,j14tj10_0,22,6.193997121293237
400,j14tj10_1,28,2.56057525229155
400,j14tj10_2,0,0
400,j15tj11_0,25,11.511155512013545
400,j15tj11_1,75,2.430797218885426
400,j15tj11_2,0,0
400,j16tj12_0,4,4.667707572011181
400,j16tj12_1,32,9.57714092957238
400,j16tj12_2,7,11.270291040005118
400,j1tj5_0,0,0
400,j1tj5_1,0,0
400,j1tj5_2,17,15.485758059628672
400,j2tj6_0,4,1.2529159820915328
400,j2tj6_1,25,0.0
400,j2tj6_2,0,0
400,j3tj7_0,0,0
400,j3tj7_1,0,0
400,j3tj7_2,0,0
400,j4tj5_0,50,12.748679957542226
400,j4tj5_1,0,0
400,j4tj5_2,0,0
400,j5tj10_0,0,0
400,j5tj10_1,0,0
400,j5tj10_2,0,0
400,j5tj1_0,25,29.68041786150275
400,j5tj1_1,0,0
400,j5tj1_2,0,0
400,j5tj4_0,0,0
400,j5tj4_1,0,0
400,j5tj4_2,0,0
400,j5tj6_0,0,0
400,j5tj6_1,50,13.884938861846928
400,j5tj6_2,0,0
400,j6tj11_0,0,0
400,j6tj11_1,0,0
400,j6tj11_2,0,0
400,j6tj2_0,0,0
400,j6tj2_1,0,0
400,j6tj2_2,0,0
400,j6tj5_0,0,0
400,j6tj5_1,0,0
400,j6tj5_2,0,0
400,j6tj7_0,0,0
400,j6tj7_1,0,0
400,j6tj7_2,0,0
400,j7tj12_0,0,0
400,j7tj12_1,0,0
400,j7tj12_2,25,13.893259642656654
400,j7tj3_0,25,12.897608978177557
400,j7tj3_1,0,0
400,j7tj3_2,0,0
400,j7tj6_0,0,0
400,j7tj6_1,0,0
400,j7tj6_2,0,0
400,j7tj8_0,0,0
400,j7tj8_1,0,0
400,j7tj8_2,0,0
400,j8tj7_0,0,0
400,j8tj7_1,50,1.3785882201284426e-12
400,j8tj7_2,0,0
400,j9tj10_0,0,0
400,j9tj10_1,0,0
400,j9tj10_2,0,0
425,j10tj11_0,0,0
425,j10tj11_1,0,0
425,j10tj11_2,0,0
425,j10tj14_0,0,0
425,j10tj14_1,0,0
425,j10tj14_2,0,0
425,j10tj5_0,25,13.932830220510612
425,j10tj5_1,0,0
425,j10tj5_2,0,0
425,j10tj9_0,0,0
425,j10tj9_1,0,0
425,j10tj9_2,0,0
425,j11tj10_0,0,0
425,j11tj10_1,9,0.3466666666666667
425,j11tj10_2,0,0
425,j11tj12_0,25,14.41342846950338
425,j11tj12_1,0,0
425,j11tj12_2,0,0
425,j11tj15_0,0,0
425,j11tj15_1,0,0
425,j11tj15_2,0,0
425,j11tj6_0,0,0
425,j11tj6_1,0,0
425,j11tj6_2,0,0
425,j12tj11_0,0,0
425,j12tj11_1,0,0
425,j12tj11_2,0,0
425,j12tj13_0,0,0
425,j12tj13_1,0,0
425,j12tj13_2,0,0
425,j12tj16_0,0,0
425,j12tj16_1,0,0
425,j12tj16_2,0,0
425,j12tj7_0,0,0
425,j12tj7_1,0,0
425,j12tj7_2,43,9.100181556621628
425,j13tj12_0,0,0
425,j13tj12_1,75,8.873810525046487
425,j13tj12_2,0,0
425,j14tj10_0,0,0
425,j14tj10_1,50,5.998924973980703
425,j14tj10_2,0,0
425,j15tj11_0,25,12.253353508893635
425,j15tj11_1,75,0.5370391627788379
425,j15tj11_2,0,0
425,j16tj12_0,0,0
425,j16tj12_1,0,0
425,j16tj12_2,25,11.333787204515327
425,j1tj5_0,0,0
425,j1tj5_1,0,0
425,j1tj5_2,0,0
425,j2tj6_0,15,2.629206155037096
425,j2tj6_1,35,1.8550297470843666
425,j2tj6_2,9,9.965235684128864
425,j3tj7_0,0,0
425,j3tj7_1,0,0
425,j3tj7_2,0,0
425,j4tj5_0,41,13.12007740446919
425,j4tj5_1,0,0
425,j4tj5_2,0,0
425,j5tj10_0,6,12.868732989891205
425,j5tj10_1,0,0
425,j5tj10_2,0,0
425,j5tj1_0,25,29.68041786150275
425,j5tj1_1,0,0
425,j5tj1_2,0,0
425,j5tj4_0,0,0
425,j5tj4_1,0,0
425,j5tj4_2,0,0
425,j5tj6_0,0,0
425,j5tj6_1,68,12.891918221733462
425,j5tj6_2,0,0
425,j6tj11_0,0,0
425,j6tj11_1,0,0
425,j6tj11_2,0,0
425,j6tj2_0,0,0
425,j6tj2_1,0,0
425,j6tj2_2,0,0
425,j6tj5_0,0,0
425,j6tj5_1,0,0
425,j6tj5_2,0,0
425,j6tj7_0,0,0
425,j6tj7_1,0,0
425,j6tj7_2,0,0
425,j7tj12_0,0,0
425,j7tj12_1,0,0
425,j7tj12_2,25,13.929107025596076
425,j7tj3_0,25,12.914468966564298
425,j7tj3_1,0,0
425,j7tj3_2,0,0
425,j7tj6_0,0,0
425,j7tj6_1,0,0
425,j7tj6_2,0,0
425,j7tj8_0,0,0
425,j7tj8_1,0,0
425,j7tj8_2,0,0
425,j8tj7_0,9,2.1670047465194653
425,j8tj7_1,50,4.108513057614692e-20
425,j8tj7_2,0,0
425,j9tj10_0,0,0
425,j9tj10_1,0,0
425,j9tj10_2,0,0
450,j10tj11_0,0,0
450,j10tj11_1,0,0
450,j10tj11_2,0,0
450,j10tj14_0,0,0
450,j10tj14_1,0,0
450,j10tj14_2,0,0
450,j10tj5_0,7,11.500196084665301
450,j10tj5_1,0,0
450,j10tj5_2,0,0
450,j10tj9_0,19,13.21652262916213
450,j10tj9_1,0,0
450,j10tj9_2,0,0
450,j11tj10_0,0,0
450,j11tj10_1,0,0
450,j11tj10_2,0,0
450,j11tj12_0,25,14.501835833795877
450,j11tj12_1,0,0
450,j11tj12_2,0,0
450,j11tj15_0,0,0
450,j11tj15_1,0,0
450,j11tj15_2,0,0
450,j11tj6_0,0,0
450,j11tj6_1,0,0
450,j11tj6_2,0,0
450,j12tj11_0,0,0
450,j12tj11_1,0,0
450,j12tj11_2,0,0
450,j12tj13_0,0,0
450,j12tj13_1,0,0
450,j12tj13_2,0,0
450,j12tj16_0,0,0
450,j12tj16_1,0,0
450,j12tj16_2,0,0
450,j12tj7_0,0,0
450,j12tj7_1,0,0
450,j12tj7_2,50,6.470330321222223
450,j13tj12_0,0,0
450,j13tj12_1,75,6.65424998130437
450,j13tj12_2,0,0
450,j14tj10_0,33,4.364686263957671
450,j14tj10_1,50,5.990137917545595
450,j14tj10_2,0,0
450,j15tj11_0,39,8.937108801709881
450,j15tj11_1,75,0.007860710390261538
450,j15tj11_2,0,0
450,j16tj12_0,0,0
450,j16tj12_1,0,0
450,j16tj12_2,25,11.278525292300914
450,j1tj5_0,0,0
450,j1tj5_1,0,0
450,j1tj5_2,0,0
450,j2tj6_0,0,0
450,j2tj6_1,35,1.7570106732913373
450,j2tj6_2,40,11.975346735020974
450,j3tj7_0,0,0
450,j3tj7_1,0,0
450,j3tj7_2,0,0
450,j4tj5_0,25,13.416892516330254
450,j4tj5_1,0,0
450,j4tj5_2,0,0
450,j5tj10_0,25,12.733777705389866
450,j5tj10_1,0,0
